magnitudes	WL_SW_Small
NODE_A1757_length_534_cov_14.929978_S22	2239
NODE_A5050_length_515_cov_23.543379_S44	1696
NODE_A2171_length_555_cov_103.161088_S4	2765
NODE_A10_length_3617_cov_26.400000_S1	3191
NODE_B1_length_2920_cov_116.735842_S1	6179
NODE_B2_length_2621_cov_699.047956_S1	33334
NODE_A15_length_4994_cov_9189.904007_S17	39030
NODE_B187_length_792_cov_124.485315_S19	140091
NODE_B539_length_515_cov_6.582192_S22	1030
NODE_A4_length_2806_cov_29365.524368_S27	192891
